product_id,category,brand,season,size,color,original_price,markdown_percentage,current_price,purchase_date,stock_quantity,customer_rating,is_returned,return_reason,total_sales,country,countryCode,longitude,latitude
FB001846,Dresses,Gap,Fall,XL,Purple,92.59,0,92.59,6/16/2024,29,3.5,TRUE,Size Issue,504.94,Mainland China,CN,-2.073457539,51.90003646
FB001847,Bottoms,H&M,Spring,S,White,64.07,0,64.07,3/18/2025,10,,FALSE,,489.04,Mainland China,CN,-0.303239822,51.51272212
FB001848,Dresses,Forever21,Fall,XS,Blue,127.87,54.6,58.05,1/3/2024,14,4.4,FALSE,,795.48,Mainland China,CN,-0.0975737,51.5148013
FB001849,Bottoms,Banana Republic,Fall,M,Blue,32.46,12.9,28.27,11/14/2024,9,,FALSE,,97.5,Mainland China,CN,-4.254401922,55.8573766
FB001850,Bottoms,H&M,Summer,XXL,Pink,40.31,43,22.98,8/18/2024,30,3.5,TRUE,Color Mismatch,407.04,Mainland China,CN,-3.943523169,51.62021148
FB001851,Accessories,Ann Taylor,Winter,,Green,51.3,6.1,48.17,8/23/2024,31,,FALSE,,87.49,Mainland China,CN,0.270924568,51.43959049
FB001852,Bottoms,Gap,Winter,XS,Pink,28.62,0,28.62,10/25/2024,41,4,FALSE,,318.99,Mainland China,CN,-0.304752588,51.41194853
FB001853,Accessories,Gap,Fall,,Green,59.03,6.4,55.25,3/11/2024,45,,FALSE,,393.27,Mainland China,CN,-0.747864246,51.33696626
FB001854,Tops,Ann Taylor,Summer,S,Brown,99.65,7.4,92.28,9/27/2024,31,3.8,FALSE,,503.99,Mainland China,CN,-2.7516244,52.7094665
FB001855,Dresses,Forever21,Winter,,Blue,128.55,0,128.55,4/19/2024,1,3.7,FALSE,,560.94,Mainland China,CN,-1.426227,53.234924
FB001856,Bottoms,Mango,Spring,L,Purple,78.09,56.3,34.13,4/23/2025,20,1.3,FALSE,,1496.65,Mainland China,CN,-0.370519,50.8103443
FB001857,Bottoms,Mango,Summer,XXL,Navy,108.89,0,108.89,10/23/2024,50,2.9,FALSE,,434.08,Mainland China,CN,-1.332454383,52.06262157
FB001858,Bottoms,Ann Taylor,Spring,,Gray,35.21,14.7,30.03,12/23/2024,15,3.1,TRUE,Quality Issue,589.54,Mainland China,CN,-1.82446003,52.56242111
FB001859,Dresses,Gap,Summer,XXL,Brown,129.16,34,85.25,9/18/2024,24,1.7,FALSE,,453.35,Mainland China,CN,-0.114970207,51.46238988
FB001860,Dresses,Ann Taylor,Summer,S,Gray,142.43,0,142.43,7/24/2024,15,4.1,TRUE,Size Issue,511.91,Mainland China,CN,0.146566629,51.45635349
FB001861,Accessories,Forever21,Spring,,Navy,45.19,0,45.19,2/28/2025,38,1.6,TRUE,Wrong Item,1569.2,Mainland China,CN,-0.560474396,51.31985772
FB001862,Bottoms,H&M,Fall,S,Purple,47.66,0,47.66,8/6/2024,0,4.8,TRUE,Size Issue,490.19,Mainland China,CN,0.896624923,51.88853427
FB001863,Bottoms,Uniqlo,Summer,XS,Beige,115.05,40,69.03,12/1/2024,48,3.1,FALSE,,162.25,Mainland China,CN,-0.204427242,51.42138293
FB001864,Bottoms,Banana Republic,Summer,XL,Brown,87.84,0,87.84,5/26/2024,29,1.3,FALSE,,260.53,Mainland China,CN,-2.291636467,53.59551031
FB001865,Dresses,Forever21,Fall,S,Blue,73.42,35,47.72,1/2/2024,44,,FALSE,,388.47,Mainland China,CN,-4.361143112,55.87290323
FB001866,Shoes,Gap,Fall,L,Navy,181.58,21.6,142.36,4/7/2024,14,4.7,FALSE,,181.9,Mainland China,CN,-1.323144436,51.40417205
FB001867,Tops,H&M,Spring,L,Black,71.68,0,71.68,8/5/2025,0,1.5,FALSE,,8664.61,Mainland China,CN,-0.193687677,51.45543761
FB001868,Tops,Banana Republic,Winter,XXL,Beige,25.63,0,25.63,7/8/2024,27,1.2,FALSE,,329.78,Mainland China,CN,-0.702009201,52.48624303
FB001869,Tops,Forever21,Winter,,Brown,31.34,48.5,16.14,4/17/2024,36,1.6,TRUE,Size Issue,841.83,Mainland China,CN,-0.10676533,51.53422364
FB001870,Dresses,H&M,Fall,L,Beige,98.91,33.8,65.48,7/6/2024,33,,TRUE,Color Mismatch,114.24,Mainland China,CN,0.094285011,51.76786645
FB001871,Accessories,Zara,Winter,,Red,43.33,7.8,39.95,5/22/2024,4,1.3,FALSE,,854.22,Mainland China,CN,-2.482995987,53.74883768
FB001872,Shoes,Gap,Summer,M,Black,70.71,0,70.71,4/19/2024,8,2.3,FALSE,,282.58,Mainland China,CN,-1.274060011,54.55690557
FB001873,Outerwear,H&M,Winter,S,Purple,215.99,38.1,133.7,6/7/2024,14,3.9,FALSE,,386.66,Mainland China,CN,-4.136266708,55.87285507
FB001874,Dresses,Banana Republic,Winter,XL,Green,145.57,5.1,138.15,6/4/2024,8,4.4,FALSE,,102.9,Mainland China,CN,-2.798295021,56.3404017
FB001875,Shoes,Banana Republic,Fall,XS,Navy,195.03,0,195.03,8/21/2024,44,4.4,FALSE,,221.18,Mainland China,CN,-0.509362221,51.4335444
FB001876,Bottoms,Ann Taylor,Winter,XS,Black,74.88,9.7,67.62,4/18/2024,23,2.6,FALSE,,445.03,Mainland China,CN,0.079058555,51.51747187
FB001877,Tops,Gap,Spring,L,Pink,50.3,0,50.3,8/18/2024,23,1.3,FALSE,,530.95,Mainland China,CN,-0.216080394,51.46335482
FB001878,Outerwear,Ann Taylor,Summer,XXL,Red,130.65,0,130.65,9/29/2024,20,2.6,FALSE,,150.71,Mainland China,CN,-6.340430975,54.16959125
FB001879,Dresses,Forever21,Spring,XXL,Green,94.56,40.3,56.45,6/14/2025,41,4.7,FALSE,,3359.69,Mainland China,CN,-0.2149375,51.4701077
FB001880,Outerwear,Uniqlo,Spring,S,Brown,138.98,10.2,124.8,7/22/2025,36,1.4,FALSE,,1545.21,Mainland China,CN,-2.8861312,53.2646927
FB001881,Accessories,H&M,Winter,,Green,52.57,0,52.57,6/15/2024,50,2.5,TRUE,Damaged,498.58,Mainland China,CN,-2.878417969,53.35009021
FB001882,Outerwear,H&M,Spring,,White,151.62,0,151.62,7/11/2025,41,3.5,FALSE,,974.04,Mainland China,CN,0.133166313,52.20698865
FB001883,Accessories,Uniqlo,Spring,,Blue,26.7,0,26.7,5/27/2025,48,3.1,FALSE,,1279.51,Mainland China,CN,-0.202560425,51.90355985
FB001884,Outerwear,Ann Taylor,Summer,S,Brown,147.5,0,147.5,4/6/2024,4,2.4,FALSE,,450.95,Mainland China,CN,-0.81281662,51.81580493
FB001885,Tops,Mango,Fall,S,Navy,66,2.7,64.22,8/10/2024,42,4.4,FALSE,,406.5,Mainland China,CN,-1.24068,50.880939
FB001886,Outerwear,Zara,Fall,XS,Red,183.6,0,183.6,5/24/2024,10,,FALSE,,910.4,Mainland China,CN,-0.3049537,51.460462
FB001887,Shoes,Uniqlo,Summer,L,Blue,195.83,0,195.83,9/22/2024,14,2.1,FALSE,,580.55,Mainland China,CN,-0.736255646,52.01024599
FB001888,Bottoms,Ann Taylor,Winter,S,Beige,75.53,58.1,31.65,4/14/2024,33,4,FALSE,,842.67,Mainland China,CN,-1.669278145,54.95672288
FB001889,Tops,Mango,Spring,XL,Beige,30.78,0,30.78,6/13/2025,28,3.9,FALSE,,2533.37,Mainland China,CN,-7.318506,54.995134
FB001890,Shoes,Banana Republic,Winter,L,White,150.96,0,150.96,3/16/2024,18,4.6,FALSE,,95.59,Mainland China,CN,-0.416171551,51.87996819
FB001891,Bottoms,Forever21,Summer,L,Black,58.98,18.1,48.3,3/31/2024,23,2.8,FALSE,,576.93,Mainland China,CN,0.713671446,51.53551167
FB001892,Outerwear,Forever21,Spring,L,Purple,224.91,18.9,182.4,9/19/2024,50,,FALSE,,297.21,Mainland China,CN,-2.6980919,53.7585044
FB001893,Outerwear,Banana Republic,Spring,XL,Brown,155.75,0,155.75,3/25/2025,0,2.4,FALSE,,2574.5,Mainland China,CN,1.3062815,52.6237916
FB001894,Shoes,H&M,Winter,XL,Blue,194.4,16.2,162.91,12/30/2024,36,1.5,FALSE,,632.89,Mainland China,CN,-1.7961805,51.0676069
FB001895,Shoes,Banana Republic,Fall,L,Red,169.77,0,169.77,10/28/2024,39,4.4,FALSE,,69.43,Mainland China,CN,-2.9757088,53.3408408
FB001896,Accessories,Uniqlo,Winter,,Blue,41.52,27.3,30.19,9/26/2024,48,3.4,FALSE,,332.17,Mainland China,CN,-0.226417225,51.4928809
FB001897,Bottoms,Uniqlo,Winter,S,Green,29.5,0,29.5,9/19/2024,36,2.6,FALSE,,322.53,Mainland China,CN,-4.183125,55.760032
FB001898,Outerwear,Banana Republic,Spring,S,Gray,224.47,2.7,218.41,1/27/2025,15,3.5,FALSE,,1466.73,Mainland China,CN,-5.909734,54.563741
FB001899,Bottoms,Forever21,Summer,S,Gray,101.45,7.8,93.54,5/21/2024,4,1.1,FALSE,,812.58,Mainland China,CN,-2.974347643,53.17015945
FB001900,Shoes,Banana Republic,Spring,XXL,Red,84.65,0,84.65,7/26/2025,49,3.6,FALSE,,1436.42,Mainland China,CN,-1.702365875,52.62701979
FB001901,Outerwear,Ann Taylor,Summer,S,Beige,155.85,0,155.85,3/10/2024,38,,FALSE,,160.45,Mainland China,CN,0.581131788,50.85752013
FB001902,Tops,Zara,Winter,XL,Blue,89.62,0,89.62,7/31/2024,0,4.6,TRUE,Color Mismatch,474.73,Mainland China,CN,0.0725815,51.5591636
FB001903,Tops,Gap,Summer,L,Green,62.79,37.7,39.12,10/12/2024,5,2.6,FALSE,,594.2,Mainland China,CN,-3.188674696,55.95509002
FB001904,Bottoms,Gap,Summer,XL,Beige,84.72,24.2,64.22,11/11/2024,44,,TRUE,Color Mismatch,928.7,Mainland China,CN,-1.492638588,55.011132
FB001905,Tops,Mango,Fall,XL,Pink,50.9,0,50.9,3/17/2024,1,1.8,FALSE,,310.66,Mainland China,CN,-1.212912123,54.68424276
FB001906,Accessories,Zara,Winter,,Pink,31.23,0,31.23,10/28/2024,25,2.8,FALSE,,185.77,Mainland China,CN,-2.736944904,53.45196602
FB001907,Tops,Zara,Spring,XXL,Red,105.1,0,105.1,8/28/2024,39,4.4,FALSE,,235.31,Mainland China,CN,-0.419257238,53.83900671
FB001908,Dresses,Forever21,Summer,XS,Brown,160.38,0,160.38,6/28/2024,27,2.7,TRUE,Wrong Item,198.37,Mainland China,CN,-0.2023786,51.9029445
FB001909,Bottoms,Uniqlo,Spring,XS,Pink,96.68,26,71.54,9/21/2024,16,,FALSE,,507.6,Mainland China,CN,0.285150497,50.76941924
FB001910,Accessories,Forever21,Summer,,Beige,16.64,0,16.64,1/2/2024,8,4.8,FALSE,,821.44,Mainland China,CN,0.397403951,52.75392661
FB001911,Outerwear,Ann Taylor,Fall,S,Beige,160.05,53.7,74.1,2/5/2024,2,3.2,TRUE,Quality Issue,407.91,Mainland China,CN,-0.330059323,51.06357801
FB001912,Accessories,Mango,Fall,,Gray,23.56,0,23.56,2/26/2024,16,4.4,FALSE,,758.61,Mainland China,CN,-0.539141336,53.2287934
FB001913,Shoes,Zara,Fall,XS,Black,68.37,24.2,51.82,3/13/2024,8,3.7,FALSE,,135.87,Mainland China,CN,-0.75646909,51.41443409
FB001914,Outerwear,Mango,Fall,S,Green,184.24,0,184.24,10/20/2024,49,4,FALSE,,255.82,Mainland China,CN,-2.0120258,52.5370388
FB001915,Shoes,Banana Republic,Spring,XS,Green,94.83,0,94.83,9/8/2024,23,2.9,FALSE,,522.68,Mainland China,CN,-0.36446601,51.46770257
FB001916,Tops,Ann Taylor,Summer,M,Pink,115.58,0,115.58,10/2/2024,37,2.2,FALSE,,602.96,Mainland China,CN,-0.304455,51.4118642
FB001917,Outerwear,Zara,Winter,XXL,Green,116.29,58.7,48.03,4/20/2024,34,3.3,FALSE,,702.23,Mainland China,CN,-2.719053176,52.05835067
FB001918,Accessories,Banana Republic,Summer,,Green,24.55,0,24.55,7/2/2024,43,2.3,FALSE,,199.37,Mainland China,CN,-0.169708339,51.23973192
FB001919,Dresses,Zara,Spring,,Navy,81.56,0,81.56,1/9/2025,28,3,FALSE,,251.62,Mainland China,CN,-2.629728022,50.94174913
FB001920,Outerwear,Banana Republic,Spring,M,White,234.63,0,234.63,2/7/2025,30,4.3,FALSE,,681.8,Mainland China,CN,-2.1757727,53.0278872
FB001921,Accessories,Zara,Fall,,White,27.6,0,27.6,7/9/2024,33,2.8,FALSE,,250.57,Mainland China,CN,-1.78409049,51.56241947
FB001922,Tops,Ann Taylor,Fall,XS,Gray,114.76,24.3,86.87,6/11/2024,10,3.4,FALSE,,162.3,Mainland China,CN,0.160044586,51.87089164
FB001923,Shoes,Zara,Spring,S,Green,133.52,0,133.52,10/4/2024,32,,FALSE,,466.61,Mainland China,CN,-0.7225801,51.5210819
FB001924,Tops,Banana Republic,Winter,XS,Blue,64.34,59.3,26.19,3/12/2024,34,1.2,FALSE,,170.69,Mainland China,CN,-2.113332205,52.80530505
FB001925,Bottoms,Forever21,Fall,L,Purple,117.81,0,117.81,7/25/2024,22,4.9,FALSE,,87.83,Mainland China,CN,-2.992864788,51.58595827
FB001926,Accessories,Ann Taylor,Spring,,Blue,29.19,0,29.19,3/15/2025,20,1.9,FALSE,,556.5,Mainland China,CN,-3.174985248,51.47962057
FB001927,Tops,Uniqlo,Fall,M,Purple,34.72,0,34.72,3/9/2024,7,,FALSE,,545.52,Mainland China,CN,-2.127961693,52.58473062
FB001928,Dresses,Gap,Fall,XL,Gray,107.49,0,107.49,6/16/2024,49,3.3,FALSE,,157.53,Mainland China,CN,-3.177968717,55.98067999
FB001929,Bottoms,Uniqlo,Winter,XXL,Blue,38.7,0,38.7,8/25/2024,11,4,FALSE,,61.41,Mainland China,CN,-0.621305688,52.30140845
FB001930,Outerwear,Ann Taylor,Spring,XS,Brown,152.64,0,152.64,4/5/2025,19,4.1,FALSE,,500.18,Mainland China,CN,-1.2586832,52.3886653
FB001931,Outerwear,Mango,Fall,XS,Purple,181.66,56.4,79.2,9/27/2024,43,1.2,FALSE,,77.77,Mainland China,CN,-0.2045717,51.801207
FB001932,Tops,Uniqlo,Spring,XL,Green,114.8,17.4,94.82,5/17/2025,4,1.8,FALSE,,1045.9,Mainland China,CN,-1.98098236,50.71825631
FB001933,Shoes,Uniqlo,Winter,XXL,Green,102.95,0,102.95,8/20/2024,38,3.8,FALSE,,297.27,Mainland China,CN,0.071712702,51.55995416
FB001934,Tops,Forever21,Winter,XXL,Green,86.82,0,86.82,8/26/2024,0,4.8,FALSE,,244.01,Mainland China,CN,-1.353037209,50.96699281
FB001935,Outerwear,H&M,Summer,L,Red,83.68,28.1,60.17,12/17/2024,46,,TRUE,Quality Issue,995.77,Mainland China,CN,-0.2443624,52.0743545
FB001936,Outerwear,Banana Republic,Fall,S,Pink,167.31,50.7,82.48,1/3/2024,9,3.2,FALSE,,796.41,Mainland China,CN,-1.750558582,53.79496666
FB001937,Bottoms,H&M,Fall,XS,Gray,114.64,5.1,108.79,6/29/2024,21,2,FALSE,,472.06,Mainland China,CN,-1.343772515,53.44398692
FB001938,Outerwear,H&M,Spring,XXL,White,109.53,29.3,77.44,11/2/2024,35,1.3,FALSE,,251.96,Mainland China,CN,-1.0774285,53.9221573
FB001939,Accessories,Ann Taylor,Summer,,Beige,51.02,57.9,21.48,7/3/2024,36,,FALSE,,86.22,Mainland China,CN,-1.260923493,51.75074564
FB001940,Shoes,H&M,Fall,M,Green,77.45,52.8,36.56,12/6/2024,6,2.7,FALSE,,258.85,Mainland China,CN,-1.573736926,54.77673515
FB001941,Shoes,Ann Taylor,Fall,XS,White,142.87,45.4,78.01,4/30/2024,20,1.7,FALSE,,563.47,Mainland China,CN,-1.890401,52.486243
FB001942,Outerwear,Banana Republic,Winter,XS,White,138.87,0,138.87,9/20/2024,37,3.2,FALSE,,445.51,Mainland China,CN,-0.393238243,51.65482499
FB001943,Shoes,Ann Taylor,Spring,S,Red,132.82,0,132.82,3/17/2025,40,,TRUE,Changed Mind,876.9,Mainland China,CN,-1.38874547,53.50671353
FB001944,Shoes,H&M,Summer,L,Navy,110.54,0,110.54,10/28/2024,24,,TRUE,Size Issue,410.31,Mainland China,CN,-1.424773105,53.80018512
FB001945,Bottoms,Zara,Summer,XL,Beige,29.07,0,29.07,9/12/2024,41,2.8,FALSE,,548,Mainland China,CN,-0.125247752,51.51320694
FB001946,Outerwear,Gap,Summer,S,Navy,141.92,0,141.92,8/9/2024,37,1.7,FALSE,,386.93,Mainland China,CN,-0.244993096,52.57393254
FB001947,Shoes,Banana Republic,Summer,XL,Red,67.84,0,67.84,1/16/2024,24,1.2,FALSE,,362.51,Mainland China,CN,-3.381646,51.74873
FB001948,Shoes,Mango,Winter,S,Brown,143.27,0,143.27,2/27/2024,0,,FALSE,,699.75,Mainland China,CN,-1.237004,51.607459
FB001949,Accessories,Banana Republic,Winter,,Brown,20.97,0,20.97,12/3/2024,44,4.6,FALSE,,401.28,Mainland China,CN,-4.253533343,55.86274689
FB001950,Dresses,Zara,Summer,XL,Purple,105.5,59.8,42.41,7/27/2024,34,,FALSE,,371.81,Mainland China,CN,-1.471715783,53.37768586
FB001951,Shoes,Banana Republic,Spring,XXL,Green,184.7,0,184.7,9/19/2024,39,2.1,TRUE,Size Issue,246.57,Mainland China,CN,-0.202903068,51.65564941
FB001952,Shoes,H&M,Spring,XS,Blue,81.47,32,55.4,9/1/2024,2,1.1,FALSE,,465.4,Mainland China,CN,-2.445258,52.678419
FB001953,Outerwear,Banana Republic,Winter,L,Blue,107.67,20.3,85.81,2/16/2024,16,4.3,FALSE,,485.57,Mainland China,CN,-0.4055,51.5167
FB001954,Tops,Banana Republic,Summer,XL,Purple,88.64,0,88.64,12/25/2024,33,,FALSE,,237.8,Mainland China,CN,-2.154640878,53.6176312
FB001955,Accessories,Zara,Winter,,Red,17.5,14.4,14.98,8/24/2024,16,3.1,FALSE,,278.79,Mainland China,CN,-0.727083993,52.40129066
FB001956,Outerwear,H&M,Winter,XL,Gray,205.37,0,205.37,12/31/2024,25,2,TRUE,Damaged,624.22,Mainland China,CN,0.279069788,51.4867421
FB001957,Dresses,Mango,Winter,XS,Beige,111.66,0,111.66,3/5/2024,26,1.4,FALSE,,575.57,Mainland China,CN,-0.004247939,51.54441085
FB001958,Shoes,Mango,Summer,S,Pink,184.87,56.4,80.6,11/27/2024,10,3.7,FALSE,,216.25,Mainland China,CN,-1.1397592,52.6368778
FB001959,Bottoms,Zara,Spring,L,Green,84.58,0,84.58,1/17/2025,33,4.5,FALSE,,1468.88,Mainland China,CN,-0.193961,51.3614279
FB001960,Bottoms,Forever21,Summer,XXL,White,66.74,0,66.74,5/6/2024,26,4.6,FALSE,,711.85,Mainland China,CN,-1.6371359,52.8140281
FB001961,Shoes,H&M,Summer,M,Green,104.19,0,104.19,6/13/2024,4,4.7,FALSE,,111.91,Mainland China,CN,-2.514698872,53.26255661
FB001962,Outerwear,Uniqlo,Summer,M,Green,216.73,0,216.73,10/15/2024,5,2.7,TRUE,Wrong Item,476.61,Mainland China,CN,-2.926093052,53.40991192
FB001963,Dresses,Mango,Summer,XXL,Beige,87.82,0,87.82,5/23/2024,24,4.2,FALSE,,943.33,Mainland China,CN,-2.9915726,53.4083714
FB001964,Shoes,Zara,Summer,L,Green,81.59,0,81.59,12/14/2024,5,2.5,FALSE,,434.72,Mainland China,CN,-3.511851268,55.88428033
FB001965,Outerwear,Gap,Summer,,Blue,93.14,32.8,62.59,6/2/2024,45,4.5,FALSE,,238.15,Mainland China,CN,-0.012129753,51.46263877
FB001966,Bottoms,Gap,Spring,XS,Gray,96.73,0,96.73,11/9/2024,18,4.8,FALSE,,439.25,Mainland China,CN,-0.337682008,51.58181239
FB001967,Accessories,Forever21,Winter,,Blue,19.34,0,19.34,3/17/2024,19,,FALSE,,638.38,Mainland China,CN,-1.615,54.9751
FB001968,Shoes,Zara,Spring,S,Red,113.88,31.1,78.46,6/10/2025,22,3.1,FALSE,,1798.86,Mainland China,CN,-0.221235961,51.50848277
FB001969,Dresses,Zara,Spring,XL,Navy,90.32,0,90.32,3/26/2025,41,2.8,FALSE,,1697.59,Mainland China,CN,-0.140561368,51.51325917
FB001970,Tops,Banana Republic,Summer,L,Gray,38.12,0,38.12,11/7/2024,44,,FALSE,,948.97,Mainland China,CN,-0.102418,51.538847
FB001971,Shoes,Banana Republic,Summer,S,Blue,175.31,0,175.31,10/21/2024,13,,FALSE,,247.69,Mainland China,CN,-1.896096,52.478812
FB001972,Dresses,Zara,Spring,L,Red,171.92,0,171.92,6/8/2025,12,1.3,FALSE,,2791.81,Mainland China,CN,44.80024725,41.69470181
FB001973,Accessories,Gap,Summer,,Blue,35.6,0,35.6,9/24/2024,24,3.1,FALSE,,594.41,Mainland China,CN,44.89930385,41.68941694
FB001974,Bottoms,H&M,Summer,M,Navy,81.7,0,81.7,2/24/2024,33,,TRUE,Wrong Item,252.6,Mainland China,CN,44.73838998,41.72337009
FB001975,Bottoms,Banana Republic,Summer,,Purple,29.7,0,29.7,2/29/2024,16,2.7,FALSE,,462.68,Mainland China,CN,23.72982502,37.98243067
FB001976,Outerwear,Mango,Winter,S,Brown,239.65,0,239.65,5/8/2024,27,2.9,FALSE,,316.7,Mainland China,CN,23.79625797,38.03504482
FB001977,Tops,H&M,Fall,M,Red,90.41,0,90.41,8/14/2024,11,,FALSE,,206.51,Mainland China,CN,23.70390415,37.97140261
FB001978,Dresses,Ann Taylor,Winter,XL,White,81.78,10,73.6,3/6/2024,24,1.2,FALSE,,77.15,Mainland China,CN,22.94267178,40.6327145
FB001979,Outerwear,Forever21,Winter,L,Black,142.55,0,142.55,8/1/2024,21,4.5,FALSE,,225.53,Mainland China,CN,23.80046368,38.0217934
FB001980,Dresses,Gap,Fall,S,Black,53.13,0,53.13,11/10/2024,5,4.6,FALSE,,834.09,Mainland China,CN,28.22366238,36.44915407
FB001981,Bottoms,Forever21,Summer,L,Navy,80.81,0,80.81,9/19/2024,15,4.6,FALSE,,341.82,Mainland China,CN,23.74055386,37.94006848
FB001982,Tops,Uniqlo,Fall,M,Navy,89.39,0,89.39,8/21/2024,33,4.2,FALSE,,226.62,Mainland China,CN,23.67965698,37.98043492
FB001983,Bottoms,Mango,Summer,S,Blue,37.9,37.9,23.54,8/7/2024,34,1.3,FALSE,,214.12,Mainland China,CN,25.39292336,41.12549781
FB001984,Accessories,Mango,Spring,,Brown,44.49,0,44.49,6/27/2025,34,2.1,FALSE,,1860.07,Mainland China,CN,20.84950268,39.66520693
FB001985,Tops,Mango,Summer,L,Beige,111.7,0,111.7,1/10/2024,2,,TRUE,Size Issue,738,Mainland China,CN,23.7904644,38.04474523
FB001986,Tops,H&M,Spring,L,Navy,109.76,0,109.76,1/12/2025,23,2,TRUE,Quality Issue,1793.62,Mainland China,CN,23.79570007,38.03504482
FB001987,Accessories,Uniqlo,Fall,,Navy,33,0,33,10/3/2024,50,4,FALSE,,456.6,Mainland China,CN,23.728441,37.97640096
FB001988,Shoes,Ann Taylor,Winter,M,Green,150.65,8.9,137.24,4/4/2024,43,3.4,FALSE,,351.11,Mainland China,CN,23.7554884,38.04442416
FB001989,Bottoms,Zara,Fall,S,Green,66.34,19,53.74,4/7/2024,42,1.9,FALSE,,593.93,Mainland China,CN,23.91232789,37.98485763
FB001990,Bottoms,Gap,Spring,M,Pink,27.89,17.4,23.04,9/6/2024,43,2.1,FALSE,,449.73,Mainland China,CN,23.703984,37.9572167
FB001991,Accessories,Uniqlo,Summer,,Gray,60.18,0,60.18,12/30/2024,36,1.4,FALSE,,344.31,Mainland China,CN,23.7400169,37.9780969
FB001992,Tops,Zara,Fall,XL,Red,54.26,18.4,44.28,8/28/2024,29,2.6,FALSE,,154.34,Mainland China,CN,21.7359427,38.2484805
FB001993,Shoes,Uniqlo,Spring,S,Red,78.44,0,78.44,9/20/2024,42,,TRUE,Quality Issue,486.5,Mainland China,CN,23.64555001,37.94366446
FB001994,Outerwear,H&M,Fall,XS,Black,183.05,0,183.05,7/28/2024,4,4.6,FALSE,,308.22,Mainland China,CN,24.92282867,41.1106581
FB001995,Shoes,Uniqlo,Spring,M,Gray,76.3,0,76.3,7/3/2025,35,2.6,FALSE,,1597.91,Mainland China,CN,23.7546558,37.85994164
FB001996,Tops,Zara,Spring,XS,Purple,84.21,0,84.21,1/15/2025,43,3.4,FALSE,,1086.07,Mainland China,CN,22.9404675,40.6341359
FB001997,Accessories,Ann Taylor,Spring,,Gray,77.34,0,77.34,1/10/2025,27,,FALSE,,421.52,Mainland China,CN,21.73568845,38.24823272
FB001998,Dresses,Zara,Spring,S,Navy,122.82,45.4,67.06,8/30/2024,9,3.1,FALSE,,352.15,Mainland China,CN,20.87245769,39.5499687
FB001999,Dresses,Mango,Winter,XXL,Blue,103.85,0,103.85,2/8/2024,26,3.1,FALSE,,304.1,Mainland China,CN,22.9482689,39.3606549
FB002000,Bottoms,H&M,Fall,XXL,Red,117.73,41.3,69.11,8/2/2024,8,,FALSE,,520.62,Mainland China,CN,22.99326897,40.55567833
FB002001,Dresses,Forever21,Fall,XL,Green,115.98,0,115.98,9/3/2024,42,3.7,FALSE,,138.66,Mainland China,CN,22.1113358,37.0404608
FB002002,Dresses,Zara,Fall,L,Navy,175.43,0,175.43,11/11/2024,3,1.8,TRUE,Color Mismatch,238.45,Mainland China,CN,24.02168983,35.51344288
FB002003,Outerwear,Gap,Spring,S,Green,162.81,0,162.81,1/10/2025,40,2.1,FALSE,,273.13,Mainland China,CN,25.13399917,35.34050369
FB002004,Dresses,Uniqlo,Spring,L,Purple,146.68,0,146.68,8/7/2024,8,,FALSE,,70.1,Mainland China,CN,23.73245149,37.97582616
FB002005,Dresses,H&M,Fall,L,Pink,82.9,42.2,47.92,6/18/2024,4,2.1,FALSE,,383.48,Mainland China,CN,22.87478036,37.93173472
FB002006,Tops,Zara,Fall,XS,White,92.9,0,92.9,6/15/2024,30,,FALSE,,387.72,Mainland China,CN,22.20396093,40.52290953
FB002007,Dresses,Banana Republic,Winter,XXL,Blue,133.89,5.7,126.26,4/18/2024,17,3.4,TRUE,Size Issue,439.95,Mainland China,CN,22.41979059,39.63781613
FB002008,Dresses,Ann Taylor,Winter,XXL,Beige,89.1,0,89.1,9/13/2024,8,2.2,FALSE,,526.29,Mainland China,CN,23.82259629,38.01225109
FB002009,Outerwear,Banana Republic,Winter,XL,Beige,175.62,3.2,170,11/10/2024,46,,FALSE,,743.34,Mainland China,CN,21.40946465,38.62520951
FB002010,Dresses,H&M,Summer,L,Black,154.02,0,154.02,10/22/2024,21,3.3,FALSE,,300.23,Mainland China,CN,114.174584,22.337418
FB002011,Outerwear,Zara,Fall,S,Beige,215.1,0,215.1,7/1/2024,16,2.5,FALSE,,57.12,Mainland China,CN,114.216013,22.28433128
FB002012,Tops,Ann Taylor,Fall,M,Brown,40.28,0,40.28,8/3/2024,35,3.8,FALSE,,210.86,Mainland China,CN,114.1692352,22.29715707
FB002013,Accessories,Forever21,Fall,,Gray,25.95,18.8,21.07,3/1/2024,1,4,FALSE,,230.09,Mainland China,CN,114.202047,22.340633
FB002014,Accessories,Uniqlo,Fall,,Navy,21.26,50.7,10.48,5/28/2024,39,4.3,FALSE,,728.32,Mainland China,CN,114.208168,22.319595
FB002015,Dresses,Zara,Spring,XS,Blue,146.07,0,146.07,7/9/2025,33,3.7,FALSE,,989.34,Mainland China,CN,114.1887724,22.38121027
FB002016,Dresses,Ann Taylor,Spring,S,Gray,135.97,0,135.97,9/10/2024,30,1.1,FALSE,,593.21,Mainland China,CN,114.258101,22.323265
FB002017,Shoes,Zara,Spring,L,Green,84.88,7.4,78.6,3/26/2025,42,3.4,FALSE,,593.03,Mainland China,CN,114.110978,22.370739
