product_id,category,brand,season,size,color,original_price,markdown_percentage,current_price,purchase_date,stock_quantity,customer_rating,is_returned,return_reason,total_sales,country,countryCode,longitude,latitude
FB001926,Accessories,Ann Taylor,Spring,,Blue,29.19,0.0,29.19,2025-03-15,20,1.9,False,,556.5,UK,GB,-3.174985248,51.47962057
FB001927,Tops,Uniqlo,Fall,M,Purple,34.72,0.0,34.72,2024-03-09,7,,False,,545.52,UK,GB,-2.127961693,52.58473062
FB001928,Dresses,Gap,Fall,XL,Gray,107.49,0.0,107.49,2024-06-16,49,3.3,False,,157.53,UK,GB,-3.177968717,55.98067999
FB001929,Bottoms,Uniqlo,Winter,XXL,Blue,38.7,0.0,38.7,2024-08-25,11,4.0,False,,61.41,UK,GB,-0.621305688,52.30140845
FB001930,Outerwear,Ann Taylor,Spring,XS,Brown,152.64,0.0,152.64,2025-04-05,19,4.1,False,,500.18,UK,GB,-1.2586832,52.3886653
FB001931,Outerwear,Mango,Fall,XS,Purple,181.66,56.4,79.2,2024-09-27,43,1.2,False,,77.77,UK,GB,-0.2045717,51.801207
FB001932,Tops,Uniqlo,Spring,XL,Green,114.8,17.4,94.82,2025-05-17,4,1.8,False,,1045.9,UK,GB,-1.98098236,50.71825631
FB001933,Shoes,Uniqlo,Winter,XXL,Green,102.95,0.0,102.95,2024-08-20,38,3.8,False,,297.27,UK,GB,0.071712702,51.55995416
FB001934,Tops,Forever21,Winter,XXL,Green,86.82,0.0,86.82,2024-08-26,0,4.8,False,,244.01,UK,GB,-1.353037209,50.96699281
FB001935,Outerwear,H&M,Summer,L,Red,83.68,28.1,60.17,2024-12-17,46,,True,Quality Issue,995.77,UK,GB,-0.2443624,52.0743545
FB001936,Outerwear,Banana Republic,Fall,S,Pink,167.31,50.7,82.48,2024-01-03,9,3.2,False,,796.41,UK,GB,-1.750558582,53.79496666
FB001937,Bottoms,H&M,Fall,XS,Gray,114.64,5.1,108.79,2024-06-29,21,2.0,False,,472.06,UK,GB,-1.343772515,53.44398692
FB001938,Outerwear,H&M,Spring,XXL,White,109.53,29.3,77.44,2024-11-02,35,1.3,False,,251.96,UK,GB,-1.0774285,53.9221573
FB001939,Accessories,Ann Taylor,Summer,,Beige,51.02,57.9,21.48,2024-07-03,36,,False,,86.22,UK,GB,-1.260923493,51.75074564
FB001940,Shoes,H&M,Fall,M,Green,77.45,52.8,36.56,2024-12-06,6,2.7,False,,258.85,UK,GB,-1.573736926,54.77673515
FB001941,Shoes,Ann Taylor,Fall,XS,White,142.87,45.4,78.01,2024-04-30,20,1.7,False,,563.47,UK,GB,-1.890401,52.486243
FB001942,Outerwear,Banana Republic,Winter,XS,White,138.87,0.0,138.87,2024-09-20,37,3.2,False,,445.51,UK,GB,-0.393238243,51.65482499
FB001943,Shoes,Ann Taylor,Spring,S,Red,132.82,0.0,132.82,2025-03-17,40,,True,Changed Mind,876.9,UK,GB,-1.38874547,53.50671353
FB001944,Shoes,H&M,Summer,L,Navy,110.54,0.0,110.54,2024-10-28,24,,True,Size Issue,410.31,UK,GB,-1.424773105,53.80018512
FB001945,Bottoms,Zara,Summer,XL,Beige,29.07,0.0,29.07,2024-09-12,41,2.8,False,,548.0,UK,GB,-0.125247752,51.51320694
FB001946,Outerwear,Gap,Summer,S,Navy,141.92,0.0,141.92,2024-08-09,37,1.7,False,,386.93,UK,GB,-0.244993096,52.57393254
FB001947,Shoes,Banana Republic,Summer,XL,Red,67.84,0.0,67.84,2024-01-16,24,1.2,False,,362.51,UK,GB,-3.381646,51.74873
FB001948,Shoes,Mango,Winter,S,Brown,143.27,0.0,143.27,2024-02-27,0,,False,,699.75,UK,GB,-1.237004,51.607459
FB001949,Accessories,Banana Republic,Winter,,Brown,20.97,0.0,20.97,2024-12-03,44,4.6,False,,401.28,UK,GB,-4.253533343,55.86274689
FB001950,Dresses,Zara,Summer,XL,Purple,105.5,59.8,42.41,2024-07-27,34,,False,,371.81,UK,GB,-1.471715783,53.37768586
FB001951,Shoes,Banana Republic,Spring,XXL,Green,184.7,0.0,184.7,2024-09-19,39,2.1,True,Size Issue,246.57,UK,GB,-0.202903068,51.65564941
FB001952,Shoes,H&M,Spring,XS,Blue,81.47,32.0,55.4,2024-09-01,2,1.1,False,,465.4,UK,GB,-2.445258,52.678419
FB001953,Outerwear,Banana Republic,Winter,L,Blue,107.67,20.3,85.81,2024-02-16,16,4.3,False,,485.57,UK,GB,-0.4055,51.5167
FB001954,Tops,Banana Republic,Summer,XL,Purple,88.64,0.0,88.64,2024-12-25,33,,False,,237.8,UK,GB,-2.154640878,53.6176312
FB001955,Accessories,Zara,Winter,,Red,17.5,14.4,14.98,2024-08-24,16,3.1,False,,278.79,UK,GB,-0.727083993,52.40129066
FB001956,Outerwear,H&M,Winter,XL,Gray,205.37,0.0,205.37,2024-12-31,25,2.0,True,Damaged,624.22,UK,GB,0.279069788,51.4867421
FB001957,Dresses,Mango,Winter,XS,Beige,111.66,0.0,111.66,2024-03-05,26,1.4,False,,575.57,UK,GB,-0.004247939,51.54441085
FB001958,Shoes,Mango,Summer,S,Pink,184.87,56.4,80.6,2024-11-27,10,3.7,False,,216.25,UK,GB,-1.1397592,52.6368778
FB001959,Bottoms,Zara,Spring,L,Green,84.58,0.0,84.58,2025-01-17,33,4.5,False,,1468.88,UK,GB,-0.193961,51.3614279
FB001960,Bottoms,Forever21,Summer,XXL,White,66.74,0.0,66.74,2024-05-06,26,4.6,False,,711.85,UK,GB,-1.6371359,52.8140281
FB001961,Shoes,H&M,Summer,M,Green,104.19,0.0,104.19,2024-06-13,4,4.7,False,,111.91,UK,GB,-2.514698872,53.26255661
FB001962,Outerwear,Uniqlo,Summer,M,Green,216.73,0.0,216.73,2024-10-15,5,2.7,True,Wrong Item,476.61,UK,GB,-2.926093052,53.40991192
FB001963,Dresses,Mango,Summer,XXL,Beige,87.82,0.0,87.82,2024-05-23,24,4.2,False,,943.33,UK,GB,-2.9915726,53.4083714
FB001964,Shoes,Zara,Summer,L,Green,81.59,0.0,81.59,2024-12-14,5,2.5,False,,434.72,UK,GB,-3.511851268,55.88428033
FB001965,Outerwear,Gap,Summer,,Blue,93.14,32.8,62.59,2024-06-02,45,4.5,False,,238.15,UK,GB,-0.012129753,51.46263877
FB001966,Bottoms,Gap,Spring,XS,Gray,96.73,0.0,96.73,2024-11-09,18,4.8,False,,439.25,UK,GB,-0.337682008,51.58181239
FB001967,Accessories,Forever21,Winter,,Blue,19.34,0.0,19.34,2024-03-17,19,,False,,638.38,UK,GB,-1.615,54.9751
FB001968,Shoes,Zara,Spring,S,Red,113.88,31.1,78.46,2025-06-10,22,3.1,False,,1798.86,UK,GB,-0.221235961,51.50848277
FB001969,Dresses,Zara,Spring,XL,Navy,90.32,0.0,90.32,2025-03-26,41,2.8,False,,1697.59,UK,GB,-0.140561368,51.51325917
FB001970,Tops,Banana Republic,Summer,L,Gray,38.12,0.0,38.12,2024-11-07,44,,False,,948.97,UK,GB,-0.102418,51.538847
FB001971,Shoes,Banana Republic,Summer,S,Blue,175.31,0.0,175.31,2024-10-21,13,,False,,247.69,UK,GB,-1.896096,52.478812
FB001972,Dresses,Zara,Spring,L,Red,171.92,0.0,171.92,2025-06-08,12,1.3,False,,2791.81,Georgia,GE,44.80024725,41.69470181
FB001973,Accessories,Gap,Summer,,Blue,35.6,0.0,35.6,2024-09-24,24,3.1,False,,594.41,Georgia,GE,44.89930385,41.68941694
FB001974,Bottoms,H&M,Summer,M,Navy,81.7,0.0,81.7,2024-02-24,33,,True,Wrong Item,252.6,Georgia,GE,44.73838998,41.72337009
FB001975,Bottoms,Banana Republic,Summer,,Purple,29.7,0.0,29.7,2024-02-29,16,2.7,False,,462.68,Greece,GR,23.72982502,37.98243067
FB001976,Outerwear,Mango,Winter,S,Brown,239.65,0.0,239.65,2024-05-08,27,2.9,False,,316.7,Greece,GR,23.79625797,38.03504482
FB001977,Tops,H&M,Fall,M,Red,90.41,0.0,90.41,2024-08-14,11,,False,,206.51,Greece,GR,23.70390415,37.97140261
FB001978,Dresses,Ann Taylor,Winter,XL,White,81.78,10.0,73.6,2024-03-06,24,1.2,False,,77.15,Greece,GR,22.94267178,40.6327145
FB001979,Outerwear,Forever21,Winter,L,Black,142.55,0.0,142.55,2024-08-01,21,4.5,False,,225.53,Greece,GR,23.80046368,38.0217934
FB001980,Dresses,Gap,Fall,S,Black,53.13,0.0,53.13,2024-11-10,5,4.6,False,,834.09,Greece,GR,28.22366238,36.44915407
FB001981,Bottoms,Forever21,Summer,L,Navy,80.81,0.0,80.81,2024-09-19,15,4.6,False,,341.82,Greece,GR,23.74055386,37.94006848
FB001982,Tops,Uniqlo,Fall,M,Navy,89.39,0.0,89.39,2024-08-21,33,4.2,False,,226.62,Greece,GR,23.67965698,37.98043492
FB001983,Bottoms,Mango,Summer,S,Blue,37.9,37.9,23.54,2024-08-07,34,1.3,False,,214.12,Greece,GR,25.39292336,41.12549781
FB001984,Accessories,Mango,Spring,,Brown,44.49,0.0,44.49,2025-06-27,34,2.1,False,,1860.07,Greece,GR,20.84950268,39.66520693
FB001985,Tops,Mango,Summer,L,Beige,111.7,0.0,111.7,2024-01-10,2,,True,Size Issue,738.0,Greece,GR,23.7904644,38.04474523
FB001986,Tops,H&M,Spring,L,Navy,109.76,0.0,109.76,2025-01-12,23,2.0,True,Quality Issue,1793.62,Greece,GR,23.79570007,38.03504482
FB001987,Accessories,Uniqlo,Fall,,Navy,33.0,0.0,33.0,2024-10-03,50,4.0,False,,456.6,Greece,GR,23.728441,37.97640096
FB001988,Shoes,Ann Taylor,Winter,M,Green,150.65,8.9,137.24,2024-04-04,43,3.4,False,,351.11,Greece,GR,23.7554884,38.04442416
FB001989,Bottoms,Zara,Fall,S,Green,66.34,19.0,53.74,2024-04-07,42,1.9,False,,593.93,Greece,GR,23.91232789,37.98485763
FB001990,Bottoms,Gap,Spring,M,Pink,27.89,17.4,23.04,2024-09-06,43,2.1,False,,449.73,Greece,GR,23.703984,37.9572167
FB001991,Accessories,Uniqlo,Summer,,Gray,60.18,0.0,60.18,2024-12-30,36,1.4,False,,344.31,Greece,GR,23.7400169,37.9780969
FB001992,Tops,Zara,Fall,XL,Red,54.26,18.4,44.28,2024-08-28,29,2.6,False,,154.34,Greece,GR,21.7359427,38.2484805
FB001993,Shoes,Uniqlo,Spring,S,Red,78.44,0.0,78.44,2024-09-20,42,,True,Quality Issue,486.5,Greece,GR,23.64555001,37.94366446
FB001994,Outerwear,H&M,Fall,XS,Black,183.05,0.0,183.05,2024-07-28,4,4.6,False,,308.22,Greece,GR,24.92282867,41.1106581
FB001995,Shoes,Uniqlo,Spring,M,Gray,76.3,0.0,76.3,2025-07-03,35,2.6,False,,1597.91,Greece,GR,23.7546558,37.85994164
FB001996,Tops,Zara,Spring,XS,Purple,84.21,0.0,84.21,2025-01-15,43,3.4,False,,1086.07,Greece,GR,22.9404675,40.6341359
FB001997,Accessories,Ann Taylor,Spring,,Gray,77.34,0.0,77.34,2025-01-10,27,,False,,421.52,Greece,GR,21.73568845,38.24823272
FB001998,Dresses,Zara,Spring,S,Navy,122.82,45.4,67.06,2024-08-30,9,3.1,False,,352.15,Greece,GR,20.87245769,39.5499687
FB001999,Dresses,Mango,Winter,XXL,Blue,103.85,0.0,103.85,2024-02-08,26,3.1,False,,304.1,Greece,GR,22.9482689,39.3606549
FB002000,Bottoms,H&M,Fall,XXL,Red,117.73,41.3,69.11,2024-08-02,8,,False,,520.62,Greece,GR,22.99326897,40.55567833
FB002001,Dresses,Forever21,Fall,XL,Green,115.98,0.0,115.98,2024-09-03,42,3.7,False,,138.66,Greece,GR,22.1113358,37.0404608
FB002002,Dresses,Zara,Fall,L,Navy,175.43,0.0,175.43,2024-11-11,3,1.8,True,Color Mismatch,238.45,Greece,GR,24.02168983,35.51344288
FB002003,Outerwear,Gap,Spring,S,Green,162.81,0.0,162.81,2025-01-10,40,2.1,False,,273.13,Greece,GR,25.13399917,35.34050369
FB002004,Dresses,Uniqlo,Spring,L,Purple,146.68,0.0,146.68,2024-08-07,8,,False,,70.1,Greece,GR,23.73245149,37.97582616
FB002005,Dresses,H&M,Fall,L,Pink,82.9,42.2,47.92,2024-06-18,4,2.1,False,,383.48,Greece,GR,22.87478036,37.93173472
FB002006,Tops,Zara,Fall,XS,White,92.9,0.0,92.9,2024-06-15,30,,False,,387.72,Greece,GR,22.20396093,40.52290953
FB002007,Dresses,Banana Republic,Winter,XXL,Blue,133.89,5.7,126.26,2024-04-18,17,3.4,True,Size Issue,439.95,Greece,GR,22.41979059,39.63781613
FB002008,Dresses,Ann Taylor,Winter,XXL,Beige,89.1,0.0,89.1,2024-09-13,8,2.2,False,,526.29,Greece,GR,23.82259629,38.01225109
FB002009,Outerwear,Banana Republic,Winter,XL,Beige,175.62,3.2,170.0,2024-11-10,46,,False,,743.34,Greece,GR,21.40946465,38.62520951
FB002010,Dresses,H&M,Summer,L,Black,154.02,0.0,154.02,2024-10-22,21,3.3,False,,300.23,Hong Kong SAR,HK,114.174584,22.337418
FB002011,Outerwear,Zara,Fall,S,Beige,215.1,0.0,215.1,2024-07-01,16,2.5,False,,57.12,Hong Kong SAR,HK,114.216013,22.28433128
FB002012,Tops,Ann Taylor,Fall,M,Brown,40.28,0.0,40.28,2024-08-03,35,3.8,False,,210.86,Hong Kong SAR,HK,114.1692352,22.29715707
FB002013,Accessories,Forever21,Fall,,Gray,25.95,18.8,21.07,2024-03-01,1,4.0,False,,230.09,Hong Kong SAR,HK,114.202047,22.340633
FB002014,Accessories,Uniqlo,Fall,,Navy,21.26,50.7,10.48,2024-05-28,39,4.3,False,,728.32,Hong Kong SAR,HK,114.208168,22.319595
FB002015,Dresses,Zara,Spring,XS,Blue,146.07,0.0,146.07,2025-07-09,33,3.7,False,,989.34,Hong Kong SAR,HK,114.1887724,22.38121027
FB002016,Dresses,Ann Taylor,Spring,S,Gray,135.97,0.0,135.97,2024-09-10,30,1.1,False,,593.21,Hong Kong SAR,HK,114.258101,22.323265
FB002017,Shoes,Zara,Spring,L,Green,84.88,7.4,78.6,2025-03-26,42,3.4,False,,593.03,Hong Kong SAR,HK,114.110978,22.370739
FB002018,Shoes,H&M,Winter,XS,Beige,159.25,5.5,150.49,2024-01-24,8,,False,,409.79,Hong Kong SAR,HK,114.2252,22.3124
FB002019,Bottoms,Ann Taylor,Winter,M,Brown,84.29,0.0,84.29,2024-08-10,4,2.8,False,,410.3,Hong Kong SAR,HK,114.18595,22.280487
FB002020,Accessories,Forever21,Winter,,Red,38.86,0.0,38.86,2024-07-15,44,,False,,197.76,Hong Kong SAR,HK,114.209756,22.218131
FB002021,Tops,Banana Republic,Summer,M,Blue,38.72,0.0,38.72,2024-07-11,35,4.0,False,,482.27,Hong Kong SAR,HK,114.112176,22.375348
FB002022,Dresses,Zara,Winter,XS,Black,177.1,0.0,177.1,2024-11-20,49,1.6,False,,186.32,Croatia,HR,15.97373486,45.81242462
FB002023,Bottoms,Forever21,Spring,XS,Gray,31.49,0.0,31.49,2024-10-19,28,,False,,460.35,Croatia,HR,15.93923092,45.77120503
FB002024,Tops,Uniqlo,Summer,,Pink,118.14,0.0,118.14,2024-03-06,33,2.4,False,,443.79,Croatia,HR,15.8846426,45.7993364
FB002025,Tops,Gap,Spring,S,Green,26.51,24.0,20.15,2025-05-24,1,4.7,False,,795.14,Croatia,HR,16.5030098,43.51354522
FB002026,Tops,Forever21,Fall,L,Blue,29.61,0.0,29.61,2024-07-13,9,1.0,False,,262.42,Croatia,HR,15.26940823,44.11720054
FB002027,Outerwear,Ann Taylor,Summer,S,Gray,244.13,0.0,244.13,2024-08-26,2,3.5,True,Size Issue,55.43,Croatia,HR,15.82653522,45.87124618
FB002028,Accessories,Gap,Spring,,White,16.54,0.0,16.54,2025-04-26,30,,False,,1451.89,Croatia,HR,18.63826275,45.55414802
FB002029,Tops,Zara,Fall,S,White,100.98,0.0,100.98,2024-02-02,41,,False,,797.84,Croatia,HR,14.40998554,45.33763708
FB002030,Outerwear,Uniqlo,Winter,,Gray,175.42,0.0,175.42,2024-05-31,5,3.6,False,,399.03,Croatia,HR,16.05075225,45.80116589
FB002031,Dresses,Ann Taylor,Spring,XXL,Pink,133.15,20.3,106.12,2025-06-03,9,3.2,False,,394.46,Croatia,HR,17.99758186,45.15994428
FB002032,Dresses,Uniqlo,Fall,,Pink,94.21,44.7,52.1,2024-08-19,48,4.3,False,,126.62,Croatia,HR,15.91339426,43.71245293
FB002033,Tops,Forever21,Winter,M,Pink,115.44,0.0,115.44,2024-08-19,21,1.2,False,,121.19,Croatia,HR,16.3751253,46.264961
FB002034,Outerwear,Zara,Spring,S,White,194.39,26.5,142.88,2025-04-15,12,1.2,False,,760.98,Croatia,HR,18.19183899,42.62422827
FB002035,Shoes,Banana Republic,Spring,L,White,132.39,27.6,95.85,2024-10-31,16,,False,,460.98,Croatia,HR,16.48319467,43.51759371
FB002036,Accessories,Uniqlo,Spring,,Red,52.54,14.6,44.87,2024-09-17,7,1.4,False,,265.86,Croatia,HR,13.82498987,44.86019164
FB002037,Dresses,Uniqlo,Spring,XL,Black,165.01,41.2,97.03,2024-10-19,22,,False,,404.06,Croatia,HR,15.97906503,45.77699588
FB002038,Accessories,Ann Taylor,Spring,,Purple,42.94,34.3,28.21,2024-12-22,41,,False,,952.43,Hungary,HU,19.137332,47.502423
FB002039,Tops,Uniqlo,Fall,XL,Beige,72.78,0.0,72.78,2024-03-22,49,3.1,False,,568.74,Hungary,HU,17.6446867,47.68942806
FB002040,Shoes,Uniqlo,Fall,S,Red,189.32,0.0,189.32,2024-07-16,35,2.5,False,,182.13,Hungary,HU,19.01613235,47.40633715
FB002041,Dresses,Ann Taylor,Summer,XL,White,157.0,55.7,69.55,2024-01-16,6,2.1,False,,892.83,Hungary,HU,19.091218,47.498065
FB002042,Tops,Gap,Spring,S,Purple,28.73,26.4,21.15,2024-10-10,47,2.3,True,Size Issue,251.44,Hungary,HU,21.577422,47.543326
FB002043,Outerwear,Forever21,Winter,L,Gray,144.64,0.0,144.64,2024-11-17,0,4.5,False,,550.27,Hungary,HU,21.62923694,47.53269743
FB002044,Shoes,Banana Republic,Fall,L,Blue,180.99,0.0,180.99,2024-06-24,0,4.5,False,,63.12,Hungary,HU,19.049339,47.474433
FB002045,Tops,Ann Taylor,Fall,M,Green,74.96,56.1,32.91,2024-02-17,16,,True,Wrong Item,323.72,Hungary,HU,18.232093,46.072144
FB002046,Dresses,Ann Taylor,Fall,XXL,Navy,63.46,0.0,63.46,2024-10-24,36,1.2,False,,119.47,Hungary,HU,19.07435775,47.48572222
FB002047,Shoes,Mango,Spring,S,Black,105.95,31.6,72.47,2025-04-01,38,3.5,False,,334.75,Hungary,HU,19.05852199,47.51312833
FB002048,Dresses,Mango,Summer,S,Navy,86.55,24.5,65.35,2024-12-13,40,3.5,False,,790.18,Hungary,HU,19.07280207,47.54898617
FB002049,Bottoms,Gap,Fall,M,Navy,90.97,10.8,81.15,2024-04-04,33,2.2,True,Damaged,749.61,Hungary,HU,20.7887,48.106603
FB002050,Dresses,Mango,Winter,L,Beige,122.41,48.2,63.41,2024-02-21,49,4.5,False,,100.55,Hungary,HU,20.129158,46.266389
FB002051,Shoes,Banana Republic,Winter,XXL,Gray,198.22,0.0,198.22,2024-08-13,12,,False,,277.7,Hungary,HU,19.149471,47.462661
FB002052,Shoes,Zara,Winter,M,Beige,129.56,20.8,102.61,2024-10-17,3,2.9,False,,169.5,Hungary,HU,18.393754,47.586875
FB002053,Accessories,Zara,Summer,,Pink,49.31,0.0,49.31,2024-12-03,49,3.4,False,,167.2,Hungary,HU,20.138576,46.254601
FB002054,Outerwear,Uniqlo,Summer,S,Pink,206.94,0.0,206.94,2024-08-03,43,3.3,False,,72.28,Hungary,HU,19.141922,47.553833
FB002055,Accessories,Banana Republic,Summer,,Black,36.93,0.0,36.93,2024-08-04,18,,False,,319.55,Hungary,HU,19.689125,46.907576
FB002056,Accessories,Uniqlo,Summer,,Green,21.85,12.0,19.23,2024-03-22,18,4.8,False,,280.61,Hungary,HU,21.731833,47.954154
FB002057,Shoes,Banana Republic,Winter,S,Brown,174.65,43.8,98.15,2024-07-20,28,3.3,False,,250.57,Hungary,HU,19.023993,47.490572
FB002058,Accessories,Mango,Spring,,Pink,19.96,0.0,19.96,2025-06-19,16,1.4,False,,1962.09,Hungary,HU,19.250207,47.415707
FB002059,Tops,H&M,Fall,M,Green,90.46,54.1,41.52,2024-07-27,15,2.5,False,,102.38,Hungary,HU,16.578467,47.698581
FB002060,Shoes,H&M,Fall,L,Blue,189.24,0.0,189.24,2024-08-21,25,3.6,True,Color Mismatch,294.55,Hungary,HU,17.918064,47.095501
FB002061,Outerwear,Banana Republic,Summer,XXL,Black,231.24,44.6,128.11,2024-08-28,15,3.7,False,,335.85,Hungary,HU,18.051241,46.906439
FB002062,Accessories,Mango,Fall,,Beige,66.48,0.0,66.48,2024-09-27,38,1.4,False,,204.37,Hungary,HU,19.028777,47.543567
FB002063,Accessories,H&M,Fall,,Beige,37.27,0.0,37.27,2024-11-10,15,3.8,False,,390.98,Hungary,HU,18.92518,47.37927
FB002064,Shoes,Uniqlo,Spring,L,Brown,178.05,0.0,178.05,2025-03-08,24,,False,,399.1,Hungary,HU,19.339513,47.608901
FB002065,Tops,Forever21,Spring,XS,Pink,73.76,0.0,73.76,2024-08-19,25,1.3,False,,284.22,Hungary,HU,19.115894,47.606293
FB002066,Bottoms,Zara,Winter,XL,Pink,36.23,0.0,36.23,2024-07-09,49,,False,,320.62,Hungary,HU,18.406982,47.189795
FB002067,Bottoms,H&M,Spring,S,Purple,48.89,0.0,48.89,2024-12-10,9,3.1,False,,310.87,Hungary,HU,17.785013,46.356438
FB002068,Tops,H&M,Winter,XL,Pink,94.15,31.0,64.96,2024-07-26,25,,False,,98.61,Hungary,HU,19.058851,47.513687
FB002069,Accessories,Forever21,Summer,,Brown,27.7,0.0,27.7,2024-10-30,27,4.8,False,,163.25,Hungary,HU,17.007873,46.463349
FB002070,Shoes,H&M,Spring,XXL,Gray,122.55,11.2,108.82,2024-10-02,23,,False,,90.07,Hungary,HU,18.964078,47.44989
FB002071,Dresses,Mango,Spring,XL,Pink,173.77,17.0,144.23,2024-11-20,5,1.9,False,,658.39,Hungary,HU,19.026669,47.508712
FB002072,Accessories,Uniqlo,Summer,,Pink,77.45,0.0,77.45,2024-03-28,0,3.1,False,,402.83,Hungary,HU,20.19688,47.159298
FB002073,Bottoms,Uniqlo,Winter,M,Black,34.16,0.0,34.16,2024-06-11,37,1.3,False,,214.28,Hungary,HU,16.617053,47.22199
FB002074,Accessories,Forever21,Summer,,White,71.3,0.0,71.3,2024-10-13,21,1.6,False,,94.45,Hungary,HU,16.8676106,46.8415159
FB002075,Tops,H&M,Summer,M,Brown,63.67,0.0,63.67,2024-06-10,18,1.6,False,,73.73,Hungary,HU,19.051116,47.495811
FB002076,Outerwear,Forever21,Fall,S,Gray,249.98,0.0,249.98,2024-07-07,46,3.6,False,,503.29,Hungary,HU,18.995529,47.338304
FB002077,Outerwear,Ann Taylor,Spring,XL,Green,103.92,0.0,103.92,2024-10-24,5,,False,,70.68,Hungary,HU,19.067611,47.423674
FB002078,Shoes,Uniqlo,Summer,XL,Black,116.76,0.0,116.76,2024-05-16,13,,False,,453.26,Hungary,HU,20.782552,48.126063
FB002079,Shoes,Gap,Winter,XXL,White,102.61,0.0,102.61,2024-09-15,47,3.5,False,,353.88,Hungary,HU,20.37023845,47.92520606
FB002080,Accessories,Ann Taylor,Spring,,Pink,43.48,0.0,43.48,2024-08-23,11,4.7,False,,539.1,Hungary,HU,20.332521,46.412507
FB002081,Accessories,Forever21,Winter,,Pink,39.9,0.0,39.9,2024-11-09,6,2.4,True,Damaged,96.54,Hungary,HU,19.665532,46.93363
FB002082,Bottoms,Zara,Spring,S,Pink,86.0,36.7,54.44,2025-04-23,18,2.4,True,Size Issue,1444.1,Hungary,HU,19.023827,47.464647
FB002083,Shoes,Gap,Summer,XXL,Blue,154.48,58.5,64.11,2024-02-15,19,3.2,False,,668.68,Indonesia,ID,106.8197539,-6.1947598
FB002084,Dresses,Gap,Summer,S,Red,141.97,35.3,91.85,2024-02-08,12,2.6,False,,595.11,Indonesia,ID,106.7843323,-6.2653516
FB002085,Outerwear,Gap,Spring,XS,Red,119.36,0.0,119.36,2025-07-02,30,2.7,True,Size Issue,1597.91,Indonesia,ID,106.8228548,-6.223645
FB002086,Accessories,Forever21,Summer,,Navy,15.71,47.6,8.23,2024-09-17,42,2.0,False,,256.82,Indonesia,ID,106.7831645,-6.2442353
FB002087,Shoes,Mango,Winter,M,Black,89.12,0.0,89.12,2024-07-30,27,,True,Damaged,499.51,Indonesia,ID,106.8428638,-6.2239083
FB002088,Bottoms,H&M,Fall,S,Blue,30.43,0.0,30.43,2024-02-06,32,3.1,False,,698.11,Indonesia,ID,107.595805,-6.889284
FB002089,Dresses,Forever21,Winter,XS,Pink,115.4,0.0,115.4,2024-03-28,7,4.5,False,,676.61,Indonesia,ID,98.6716751,3.5824867
FB002090,Outerwear,Gap,Winter,S,Red,155.2,0.0,155.2,2024-09-16,5,4.8,False,,280.93,Indonesia,ID,98.681036,3.5916765
FB002091,Bottoms,Forever21,Fall,L,Gray,104.83,0.0,104.83,2024-11-11,26,4.0,False,,475.93,Indonesia,ID,106.7910255,-6.1273778
FB002092,Accessories,Gap,Summer,,Gray,41.62,0.0,41.62,2024-11-10,33,,False,,463.38,Indonesia,ID,106.7385748,-6.19008
FB002093,Bottoms,Ann Taylor,Spring,M,Beige,94.92,0.0,94.92,2024-09-29,20,2.3,False,,417.78,Indonesia,ID,115.1842691,-8.7233105
FB002094,Bottoms,Mango,Fall,XXL,Red,107.92,22.2,83.96,2024-10-12,35,3.7,False,,278.34,Indonesia,ID,106.643997,-6.304714
FB002095,Accessories,Forever21,Summer,,Green,45.52,0.0,45.52,2024-05-10,41,1.6,False,,369.97,Indonesia,ID,106.7398576,-6.1092891
FB002096,Bottoms,Gap,Winter,M,Green,112.1,30.7,77.69,2024-02-13,10,1.0,False,,519.91,Indonesia,ID,106.7977817,-6.1958383
FB002097,Shoes,Uniqlo,Spring,L,Purple,103.9,0.0,103.9,2025-07-23,27,2.1,False,,1256.23,Indonesia,ID,115.169539,-8.716511
FB002098,Outerwear,Banana Republic,Winter,L,Pink,168.02,0.0,168.02,2024-08-30,30,1.6,True,Size Issue,468.45,Indonesia,ID,110.403138,-7.758618
FB002099,Shoes,Mango,Fall,M,Brown,80.41,0.0,80.41,2024-08-07,46,2.8,False,,221.18,Indonesia,ID,116.8569893,-1.2744198
FB002100,Bottoms,Forever21,Spring,XL,Green,102.76,0.0,102.76,2024-11-16,35,2.2,False,,731.76,Indonesia,ID,106.6071156,-6.2268175
FB002101,Tops,Forever21,Fall,XXL,Black,81.2,0.0,81.2,2024-03-09,27,1.7,False,,585.81,Indonesia,ID,112.674717,-7.290095
FB002102,Accessories,Uniqlo,Fall,,Gray,68.95,0.0,68.95,2024-01-30,47,3.6,False,,732.44,Indonesia,ID,106.7385748,-6.19008
FB002103,Bottoms,Zara,Summer,XS,Purple,43.04,0.0,43.04,2024-03-06,26,4.8,True,Wrong Item,108.56,Indonesia,ID,106.849446,-6.379432
FB002104,Tops,Zara,Spring,XS,Beige,81.82,0.0,81.82,2025-05-09,1,3.5,False,,1213.07,Indonesia,ID,107.5940423,-6.9154144
FB002105,Accessories,Mango,Summer,,Blue,53.7,0.0,53.7,2024-10-10,16,1.4,True,Damaged,401.56,Indonesia,ID,112.7403581,-7.2629282
FB002106,Tops,Mango,Summer,L,Red,100.11,0.0,100.11,2024-06-12,41,4.7,False,,402.04,Indonesia,ID,112.7818891,-7.2761762
